IDvec,time,Tm,Tb,X,V,A,wind,slope,mu
"FullBrake_1",118.855129494965,0,100,345.346183283143,0.662838489155297,-0.109190232956508,0,0,0.7
"FullBrake_1",118.965221812708,0,100,345.417586400808,0.634295863101241,-0.109181860177643,0,0,0.7
"FullBrake_1",119.084594181597,0,100,345.491457543781,0.60334829468182,-0.109173206593519,0,0,0.7
"FullBrake_1",119.205240538083,0,100,345.562363450025,0.572063346443953,0.0658682183649413,0,0,0.7
"FullBrake_1",119.322385067521,0,100,345.627600548508,0.54169480072861,0.0863458708590481,0,0,0.7
"FullBrake_1",119.43477410067,0,100,345.686845582966,0.512562493727868,0.0454567918115412,0,0,0.7
"FullBrake_1",119.541161650486,0,100,345.739910194029,0.484985736648616,0.022267170770861,0,0,0.7
"FullBrake_1",119.642191966467,0,100,345.787586625641,0.458802193625744,-0.109138491690251,0,0,0.7
"FullBrake_1",119.738395494925,0,100,345.830526018803,0.43386476501354,-0.097437601343536,0,0,0.7
"FullBrake_1",119.829956682769,0,100,345.869165174314,0.410131075938859,-0.0831341186343799,0,0,0.7
"FullBrake_1",119.916008588248,0,100,345.90349853728,0.387821513516332,0.0689571982610767,0,0,0.7
"FullBrake_1",119.997741503519,0,100,345.934331392879,0.366641227154079,-0.0803736541380609,0,0,0.7
"FullBrake_1",120.074774464829,0,100,345.961806209223,0.346671566319035,0.0321255816619703,0,0,0.7
"FullBrake_1",120.148645170845,0,100,345.986708487217,0.327528852506158,-0.109115158618542,0,0,0.7
"FullBrake_1",120.220963266094,0,100,346.009717261128,0.308779263034636,0.112055358180914,0,0,0.7
"FullBrake_1",120.293129484353,0,100,346.031326437383,0.290052581562387,1.06995897620446,0,0,0.7
"FullBrake_1",120.360899624726,0,100,346.050390260529,0.27250808302522,0.220194843001311,0,0,0.7
"FullBrake_1",120.424595944209,0,100,346.067222910454,0.255977975231397,1.26214651592265,0,0,0.7
"FullBrake_1",120.484403040611,0,100,346.08207056089,0.240503046439058,0.0223529728969,0,0,0.7
"FullBrake_1",120.537986959656,0,100,346.09458586403,0.226615262467376,0.029503531967697,0,0,0.7
"FullBrake_1",120.585436964732,0,100,346.105047237781,0.214318044818956,-0.00519947248576637,0,0,0.7
"FullBrake_1",120.623883451161,0,100,346.113095632683,0.204327332224562,1.58846890144002,0,0,0.7
"FullBrake_1",120.660179897559,0,100,346.1203423751,0.194950849882341,-0.270160601696003,0,0,0.7
"FullBrake_1",120.705517419394,0,100,346.128914587991,0.183201417737039,-0.339914678112048,0,0,0.7
"FullBrake_1",120.747817497129,0,100,346.13643210013,0.172244436004502,-0.783674382243444,0,0,0.7
"FullBrake_1",120.787211470202,0,100,346.143016096336,0.162027310842231,-0.277749904716986,0,0,0.7
"FullBrake_1",120.824227219395,0,100,346.148836094201,0.152435790443722,-0.44246413693489,0,0,0.7
"FullBrake_1",120.858498947682,0,100,346.153908079176,0.143558864246098,-0.912383336251637,0,0,0.7
"FullBrake_1",120.890631422718,0,100,346.158386936783,0.135227845690223,-0.673006425659764,0,0,0.7
"FullBrake_1",120.917538064447,0,100,346.161931720564,0.128249978905932,-0.278253471382594,0,0,0.7
"FullBrake_1",120.938628155087,0,100,346.164578920519,0.122765415061645,1.58847506898719,0,0,0.7
"FullBrake_1",120.956821836829,0,100,346.166769915288,0.118054253417631,1.22909450843874,0,0,0.7
"FullBrake_1",120.978917263299,0,100,346.169315563401,0.112341838802755,-0.24491460286817,0,0,0.7
"FullBrake_1",120.996683478756,0,100,346.171270552289,0.107722187787209,1.49023933124664,0,0,0.7
"FullBrake_1",121.013821277571,0,100,346.173078908117,0.103298411319631,-0.565385960533796,0,0,0.7
"FullBrake_1",121.024796125764,0,100,346.174196978551,0.100450880220637,-0.18883016086553,0,0,0.7
"FullBrake_1",121.035364201357,0,100,346.17524410208,0.0977191326042373,-1.08184134480892,0,0,0.7
"FullBrake_1",121.050186920405,0,100,346.176664047062,0.0938705927829547,-0.22107808417442,0,0,0.7
"FullBrake_1",121.064178113795,0,100,346.177952117011,0.0902460657781791,-0.435438925081147,0,0,0.7
"FullBrake_1",121.075654720598,0,100,346.178970910851,0.087269298374085,-0.109092642336217,0,0,0.7
"FullBrake_1",121.085381971149,0,100,346.179807551817,0.0847483071659157,-0.109092529999766,0,0,0.7
"FullBrake_1",121.094371162652,0,100,346.180558920792,0.0824198766878262,-0.300015406372685,0,0,0.7
"FullBrake_1",121.102652947635,0,100,346.181232687218,0.0802722265459864,-0.109092197294083,0,0,0.7
"FullBrake_1",121.109237144387,0,100,346.18175560728,0.0785698629424452,-0.738926516455499,0,0,0.7
"FullBrake_1",121.117839837272,0,100,346.182421909066,0.0763387538088934,-0.507250922377057,0,0,0.7
"FullBrake_1",121.12436031553,0,100,346.182914149132,0.0746569119190702,-1.80666287958398,0,0,0.7
"FullBrake_1",121.133153854752,0,100,346.183560687182,0.0723775911685135,-1.80666252768338,0,0,0.7
"FullBrake_1",121.138529448202,0,100,346.183945995371,0.0709742087438234,-0.110201099997345,0,0,0.7
"FullBrake_1",121.147362602681,0,100,346.184562877084,0.0686963304527761,-2.05399725721532,0,0,0.7
"FullBrake_1",121.15785724881,0,100,346.185269430291,0.0659559957839038,1.58847746059999,0,0,0.7
"FullBrake_1",121.168281442883,0,100,346.185942983952,0.0632659231510094,-0.586296654187852,0,0,0.7
"FullBrake_1",121.174707835923,0,100,346.186344183627,0.0616066404843405,-1.80666228390658,0,0,0.7
"FullBrake_1",121.182542852939,0,100,346.18681889213,0.0595699275111846,-0.63456193427479,0,0,0.7
"FullBrake_1",121.193084603989,0,100,346.187432378082,0.0568353149499019,-0.112926216052214,0,0,0.7
"FullBrake_1",121.203510700225,0,100,346.188010831054,0.0541680576469587,-3.09913652103066,0,0,0.7
"FullBrake_1",121.213384716721,0,100,346.188532680788,0.0515741798626532,-0.109091531286829,0,0,0.7
"FullBrake_1",121.221388214506,0,100,346.18893714287,0.0495069226608321,-1.80666215840892,0,0,0.7
"FullBrake_1",121.227810497143,0,100,346.189249733148,0.0478422455199238,-1.80666214381052,0,0,0.7
"FullBrake_1",121.235053027223,0,100,346.189589404527,0.0459649577647139,-1.8066612907982,0,0,0.7
"FullBrake_1",121.243509649613,0,100,346.189968758507,0.0437729736272514,-1.80666189110218,0,0,0.7
"FullBrake_1",121.251077330674,0,100,346.190292516697,0.041809025411531,-1.13175959611519,0,0,0.7
"FullBrake_1",121.257063767541,0,100,346.190538144828,0.040259702754562,-1.80666199249093,0,0,0.7
"FullBrake_1",121.269276704233,0,100,346.19101031011,0.0370940711303371,-1.80666167433856,0,0,0.7
"FullBrake_1",121.28732471297,0,100,346.19163719763,0.0324216860834921,-2.72604215032834,0,0,0.7
"FullBrake_1",121.325587987857,0,100,346.192686704012,0.0225103497440407,-3.12301274020266,0,0,0.7
"FullBrake_1",121.376853277,0,100,346.193497175402,0.00921204246771759,-2.83579802079265,0,0,0.7
"FullBrake_1",121.397586660583,0,100,346.193631428249,0.00383521374772645,-0.10909103305524,0,0,0.7
"FullBrake_1",121.4000551298,0,100,346.19364004917,0.00319546982932161,-0.109065262980508,0,0,0.7
"FullBrake_1",121.403077990818,0,100,346.193648471046,0.00241204656060208,-0.110514841719813,0,0,0.7
"FullBrake_1",121.404792590987,0,100,346.193652203889,0.00196889583780184,-3.08390861454507,0,0,0.7
"FullBrake_1",121.405604744156,0,100,346.193653707449,0.00175721644452278,-0.244695495391439,0,0,0.7
"FullBrake_1",121.406558029998,0,100,346.193655256244,0.0015101412469528,-0.139030404532475,0,0,0.7
"FullBrake_1",121.407348579678,0,100,346.19365636288,0.00130543794456927,-1.80667324621347,0,0,0.7
"FullBrake_1",121.408034157305,0,100,346.19365719225,0.00112757547660515,-0.112060919346632,0,0,0.7
"FullBrake_1",121.408526872969,0,100,346.193657713964,0.000999999998094202,-1.55926403139655,0,0,0.7
