IDvec,time,Tm,Tb,X,V,A,wind,slope,mu
"CoastDown_1",0.206751501248409,20,0,0.00445634441195215,0.0316537876952642,0.289684613106806,0,0,0.7
"CoastDown_1",0.219550475756336,20,0,0.00486948743512457,0.032904282941377,0.201309152082316,0,0,0.7
"CoastDown_1",0.232855189039597,20,0,0.00531591891338885,0.0342040398324645,0.17586709823987,0,0,0.7
"CoastDown_1",0.246688851723397,20,0,0.00579843601870848,0.035553933689033,0.737791472764235,0,0,0.7
"CoastDown_1",0.261062517346696,20,0,0.00631959169067627,0.0369595432294448,0.168540233409524,0,0,0.7
"CoastDown_1",0.276010389987797,20,0,0.00688297469700278,0.0384185004466225,0.610992383132903,0,0,0.7
"CoastDown_1",0.291542694285664,20,0,0.00749150875836993,0.0399369970845513,0.187915744882528,0,0,0.7
"CoastDown_1",0.307693418768841,20,0,0.00814926514722044,0.0415140696672754,0.39613447817162,0,0,0.7
"CoastDown_1",0.324487873587866,20,0,0.00886026317154037,0.0431553799658935,0.162687067176968,0,0,0.7
"CoastDown_1",0.341938218043684,20,0,0.00962821661074468,0.0448599813316648,0.182602396233504,0,0,0.7
"CoastDown_1",0.360076347307093,20,0,0.0104579669782701,0.0466319198071881,0.157273975911066,0,0,0.7
"CoastDown_1",0.37893548394051,20,0,0.0113547806388434,0.0484727691606531,0.559661831353471,0,0,0.7
"CoastDown_1",0.398530945267128,20,0,0.0123234142950446,0.0503884464792467,0.150653727986812,0,0,0.7
"CoastDown_1",0.418905550014473,20,0,0.0133703391282816,0.0523787126003512,0.166474914389808,0,0,0.7
"CoastDown_1",0.440088016993414,20,0,0.0145017710357809,0.0544467678779705,0.461996183110158,0,0,0.7
"CoastDown_1",0.462098559034615,20,0,0.0157238689847625,0.0565981817808667,0.14339222247141,0,0,0.7
"CoastDown_1",0.484985309384021,20,0,0.0170448061672246,0.0588336607861257,0.200807347551034,0,0,0.7
"CoastDown_1",0.508775808254859,20,0,0.0184721437285772,0.0611571528285263,0.313676167321016,0,0,0.7
"CoastDown_1",0.53350301311513,20,0,0.0200142777867669,0.0635728700171744,0.263525541198401,0,0,0.7
"CoastDown_1",0.559207981055188,20,0,0.0216807093653518,0.0660837676898211,0.285085522458261,0,0,0.7
"CoastDown_1",0.585927204541439,20,0,0.0234813107773478,0.0686940150842378,0.250946658016431,0,0,0.7
"CoastDown_1",0.613702682349753,20,0,0.025427022892444,0.0714071058937719,0.283016923907884,0,0,0.7
"CoastDown_1",0.642575771473465,20,0,0.0275295132063475,0.0742270232511201,0.38421926769388,0,0,0.7
"CoastDown_1",0.67260094315447,20,0,0.0298022720439274,0.0771613749919067,0.144329520197948,0,0,0.7
"CoastDown_1",0.703802712782199,20,0,0.03225740302291,0.0802086494020936,0.262559902744072,0,0,0.7
"CoastDown_1",0.736232792603706,20,0,0.034909976292047,0.0833761364303948,0.334759235712524,0,0,0.7
"CoastDown_1",0.769940788475376,20,0,0.0377759647107252,0.0866691199095998,0.296991699683837,0,0,0.7
"CoastDown_1",0.804976571922688,20,0,0.0408724848485152,0.0900924622984577,0.162770939004308,0,0,0.7
"CoastDown_1",0.841396912169152,20,0,0.0442184859275279,0.0936504502573334,0.12552639262491,0,0,0.7
"CoastDown_1",0.879260231905027,20,0,0.0478344327067756,0.0973490537346133,0.138017899251465,0,0,0.7
"CoastDown_1",0.918622531017389,20,0,0.051742003132977,0.101193490308821,0.228505689737264,0,0,0.7
"CoastDown_1",0.959530836345366,20,0,0.0559634348788848,0.105190154520686,0.155638767314614,0,0,0.7
"CoastDown_1",1.00205458561609,20,0,0.0605248542064326,0.109344331682655,0.123346492609492,0,0,0.7
"CoastDown_1",1.04626270854651,20,0,0.0654542266247717,0.113662707230245,0.132880289226228,0,0,0.7
"CoastDown_1",1.09222078484957,20,0,0.070781121620369,0.118151484827997,0.202691090091957,0,0,0.7
"CoastDown_1",1.1399908787832,20,0,0.0765367298690997,0.1228172199463,0.271245764933233,0,0,0.7
"CoastDown_1",1.18964121543715,20,0,0.0827551275209632,0.127668063840661,0.180176158093413,0,0,0.7
"CoastDown_1",1.24125018516517,20,0,0.0894740746230336,0.132709937088415,0.124742377843967,0,0,0.7
"CoastDown_1",1.29494062682312,20,0,0.0967401384063775,0.137954354963549,0.148644966353784,0,0,0.7
"CoastDown_1",1.35072011243857,20,0,0.104587153709046,0.143402128347022,0.236086923637901,0,0,0.7
"CoastDown_1",1.40869529946867,20,0,0.113065165796728,0.14906549416184,0.213945943572587,0,0,0.7
"CoastDown_1",1.46895408078794,20,0,0.122225096262858,0.154952564485583,0.135503640032826,0,0,0.7
"CoastDown_1",1.53159410892404,20,0,0.132122997506449,0.161071609603627,0.113816603178906,0,0,0.7
"CoastDown_1",1.59671586979677,20,0,0.14281940313057,0.16743270829884,0.121084112092622,0,0,0.7
"CoastDown_1",1.66441565888157,20,0,0.154378430891063,0.174045008371062,0.173878729170171,0,0,0.7
"CoastDown_1",1.73477427235032,20,0,0.166865841058354,0.180918205153486,0.131354777979058,0,0,0.7
"CoastDown_1",1.80791116294512,20,0,0.180358914484059,0.188062458252285,0.112556905199663,0,0,0.7
"CoastDown_1",1.88394488662953,20,0,0.194940367877664,0.195489296124383,0.118108618375867,0,0,0.7
"CoastDown_1",1.96298820325519,20,0,0.210697654578063,0.203209523009185,0.158835112803516,0,0,0.7
"CoastDown_1",2.04514778904805,20,0,0.227723013332961,0.211234045454177,0.198904439741956,0,0,0.7
"CoastDown_1",2.13054094061888,20,0,0.246117219853051,0.219575808635351,0.145684740420428,0,0,0.7
"CoastDown_1",2.21930246792475,20,0,0.265991950430469,0.228246224410339,0.113382706008578,0,0,0.7
"CoastDown_1",2.31157653344195,20,0,0.287469011524318,0.237259195252013,0.109375772663769,0,0,0.7
"CoastDown_1",2.40750642280319,20,0,0.310678707087538,0.24662878304522,0.126178963291176,0,0,0.7
"CoastDown_1",2.50728713759135,20,0,0.335773783546438,0.256373944220766,0.165402276299205,0,0,0.7
"CoastDown_1",2.61092391514461,20,0,0.362868215121346,0.266497230982251,0.11965577423286,0,0,0.7
"CoastDown_1",2.71865566383667,20,0,0.392145266894664,0.277019742118546,0.107034287900139,0,0,0.7
"CoastDown_1",2.83065514977491,20,0,0.423783937138679,0.287958599801523,0.111260544772349,0,0,0.7
"CoastDown_1",2.94708789612824,20,0,0.457973806938058,0.299329691782953,0.142010629551852,0,0,0.7
"CoastDown_1",3.06809196433364,20,0,0.494909054734951,0.311148268850014,0.118026891994136,0,0,0.7
"CoastDown_1",3.19387342579928,20,0,0.534818377518325,0.323432958412088,0.107017194408476,0,0,0.7
"CoastDown_1",3.32463604895598,20,0,0.577946316039979,0.336203542871376,0.111010218397065,0,0,0.7
"CoastDown_1",3.46057362223116,20,0,0.624551399727287,0.349478630996372,0.139163898408307,0,0,0.7
"CoastDown_1",3.60186947287473,20,0,0.674906293022689,0.363276610149518,0.169039796299784,0,0,0.7
"CoastDown_1",3.74872517368142,20,0,0.729308881213462,0.377618994329287,0.132877161328172,0,0,0.7
"CoastDown_1",3.90137236586706,20,0,0.788089244341883,0.392526279844612,0.109644941859898,0,0,0.7
"CoastDown_1",4.06005874191719,20,0,0.85160737840931,0.408022325637495,0.106938594193777,0,0,0.7
"CoastDown_1",4.22503046553819,20,0,0.920248364996936,0.424131144280844,0.121139165322498,0,0,0.7
"CoastDown_1",4.39651758970802,20,0,0.994417301355636,0.44087467761581,0.164035661225379,0,0,0.7
"CoastDown_1",4.57484404279399,20,0,1.07458983918061,0.458288355439547,0.117224225631655,0,0,0.7
"CoastDown_1",4.76010511660308,20,0,1.1611685235634,0.476377327285233,0.106317225551955,0,0,0.7
"CoastDown_1",4.95270256569933,20,0,1.25472847022708,0.495181320456277,0.11072330260234,0,0,0.7
"CoastDown_1",5.15292061337188,20,0,1.3558296835319,0.514727461062797,0.141948972614988,0,0,0.7
"CoastDown_1",5.36099757401424,20,0,1.46504637772585,0.535041990854475,0.117984275587199,0,0,0.7
"CoastDown_1",5.57728602276959,20,0,1.5830533552101,0.556156634790524,0.106971143948497,0,0,0.7
"CoastDown_1",5.80213575728676,20,0,1.71057272436093,0.578105220477593,0.110960465219966,0,0,0.7
"CoastDown_1",6.03587933875259,20,0,1.84836776788989,0.600919536223006,0.139110183117152,0,0,0.7
"CoastDown_1",6.27883125345023,20,0,1.9972433430173,0.624630965138807,0.16898182591897,0,0,0.7
"CoastDown_1",6.5313372637053,20,0,2.15807862058292,0.649276236377719,0.132814431517798,0,0,0.7
"CoastDown_1",6.79379472151311,20,0,2.33184765437766,0.674890293757623,0.109577138115946,0,0,0.7
"CoastDown_1",7.0666284499674,20,0,2.51961258603755,0.701513824043336,0.106865337459274,0,0,0.7
"CoastDown_1",7.35026050072186,20,0,2.72250930175823,0.72918773660126,0.121060034324542,0,0,0.7
"CoastDown_1",7.64508506930881,20,0,2.94173237746678,0.757949336854164,0.163950289342832,0,0,0.7
"CoastDown_1",7.95149985514338,20,0,3.17856011756743,0.787841440214555,0.1555114632047,0,0,0.7
"CoastDown_1",8.27014013461965,20,0,3.43455112322324,0.818925234238027,0.106217410568001,0,0,0.7
"CoastDown_1",8.60122156760526,20,0,3.7110277609574,0.851215563095143,0.110615468457476,0,0,0.7
"CoastDown_1",8.94538833717584,20,0,4.00976383354803,0.884776001726874,0.141832551545573,0,0,0.7
"CoastDown_1",9.30304772939475,20,0,4.33244986626081,0.919650921315225,0.11785842432391,0,0,0.7
"CoastDown_1",9.6748031242953,20,0,4.68107239355731,0.955894004459856,0.106835170407698,0,0,0.7
"CoastDown_1",10.0612527627698,20,0,5.05775628490878,0.993562442581468,0.110813580680614,0,0,0.7
"CoastDown_1",10.4629648585852,20,0,5.46474639230808,1.03270980920482,0.138951627075966,0,0,0.7
"CoastDown_1",10.8804761224418,20,0,5.90440846901126,1.07338885840492,0.168810739732175,0,0,0.7
"CoastDown_1",11.314376526187,20,0,6.37932553995921,1.11566138027317,0.132629333988516,0,0,0.7
"CoastDown_1",11.7653441347596,20,0,6.89235822153056,1.15958591869796,0.109377109757629,0,0,0.7
"CoastDown_1",12.2341035746446,20,0,7.44662415445831,1.20523069141494,0.106649269896181,0,0,0.7
"CoastDown_1",12.7213739900594,20,0,8.04545510860901,1.25266409061686,0.120826696537832,0,0,0.7
"CoastDown_1",13.2278258770811,20,0,8.69235195862259,1.30194809827281,0.163698613577395,0,0,0.7
"CoastDown_1",13.7541348841862,20,0,9.39105791257087,1.35315390829943,0.15523949388984,0,0,0.7
"CoastDown_1",14.3010863374416,20,0,10.1457192519573,1.40635381820597,0.116826580608173,0,0,0.7
"CoastDown_1",14.8699332334204,20,0,10.9614517420682,1.46166059987482,0.110297861228547,0,0,0.7
"CoastDown_1",15.4608790772758,20,0,11.8421857957835,1.51908986666128,0.141489773223298,0,0,0.7
"CoastDown_1",16.0749086336188,20,0,12.7932701786988,1.57874415987875,0.117488021009162,0,0,0.7
"CoastDown_1",16.7130444198418,20,0,13.8204977190532,1.6407113954536,0.106435139032103,0,0,0.7
"CoastDown_1",17.3762983055331,20,0,14.9300566540191,1.70508499278602,0.110381640234317,0,0,0.7
"CoastDown_1",18.0656286145228,20,0,16.1284745282233,1.77195160601643,0.138485586889978,0,0,0.7
"CoastDown_1",18.7819374218031,20,0,17.4226186669597,1.8413958793028,0.168308128985374,0,0,0.7
"CoastDown_1",19.5262157605514,20,0,18.81997717293,1.91351721832874,0.132085863629733,0,0,0.7
"CoastDown_1",20.2996030035175,20,0,20.3288328693933,1.9884085871939,0.108790153184546,0,0,0.7
"CoastDown_1",21.1033151972023,20,0,21.9581985408536,2.06617859425012,0.106015659453743,0,0,0.7
"CoastDown_1",21.9385554223817,20,0,23.7176861645789,2.146935137793,0.12014292075368,0,0,0.7
"CoastDown_1",22.8064394606951,20,0,25.6173696722866,2.23077407344647,0.16296165728675,0,0,0.7
"CoastDown_1",23.708087658418,20,0,27.6679945237022,2.31780582561011,0.154443763628575,0,0,0.7
"CoastDown_1",24.6448034610107,20,0,29.8814424399422,2.40814120067617,0.115967024302883,0,0,0.7
"CoastDown_1",25.6180336369391,20,0,32.2707513026402,2.5018960734913,0.104960150004165,0,0,0.7
"CoastDown_1",26.6292593435893,20,0,34.8499424138625,2.59919956323149,0.109258717204588,0,0,0.7
"CoastDown_1",27.6804608325028,20,0,37.6353395525759,2.70022710322099,0.116408579951435,0,0,0.7
"CoastDown_1",28.7716642654814,20,0,40.6389987028342,2.80496638319001,0.105270746519854,0,0,0.7
"CoastDown_1",29.9052955306876,20,0,43.8804018359696,2.91362226925904,0.109125987525158,0,0,0.7
"CoastDown_1",31.082909690688,20,0,47.3779049512808,3.02631747114232,0.137132688312391,0,0,0.7
"CoastDown_1",32.3059552349373,20,0,51.1507221107787,3.14316850950957,0.166851253470987,0,0,0.7
"CoastDown_1",33.5760210247157,20,0,55.2197234540209,3.26431372739974,0.130513096754678,0,0,0.7
"CoastDown_1",34.8949359355784,20,0,59.6079136199243,3.38987650917925,0.10709449871072,0,0,0.7
"CoastDown_1",36.264644614474,20,0,64.3402096873282,3.52000267727919,0.104188664075289,0,0,0.7
"CoastDown_1",37.6870528911234,20,0,69.4430249819836,3.6548323893572,0.118175266016449,0,0,0.7
"CoastDown_1",39.1638997311788,20,0,74.9438331725848,3.79448072899932,0.160845594220289,0,0,0.7
"CoastDown_1",40.6969121952865,20,0,80.8717338559069,3.93908234215106,0.152164308125316,0,0,0.7
"CoastDown_1",42.2881066985737,20,0,87.2587430685012,4.0887660377305,0.113510963247371,0,0,0.7
"CoastDown_1",43.9397179800697,20,0,94.1397823696738,4.24366214598409,0.102317066359241,0,0,0.7
"CoastDown_1",45.6540108519871,20,0,101.552105523821,4.40391606797263,0.106415619994161,0,0,0.7
"CoastDown_1",47.4330907755821,20,0,109.534549769514,4.56964250239842,0.137314313140815,0,0,0.7
"CoastDown_1",49.2796131806166,20,0,118.130854945586,4.74103401684307,0.101984117757584,0,0,0.7
"CoastDown_1",51.194422862311,20,0,127.378622985467,4.91803849059852,0.105594718410362,0,0,0.7
"CoastDown_1",53.180739067152,20,0,137.329121879613,5.1008528615561,0.133342885373378,0,0,0.7
"CoastDown_1",55.2405839314408,20,0,148.030636763942,5.28955505758758,0.162787419916631,0,0,0.7
"CoastDown_1",57.3761678231004,20,0,159.535040463927,5.484247388616,0.126145895662855,0,0,0.7
"CoastDown_1",59.5900504883364,20,0,171.898961242602,5.68499267347979,0.102409004482195,0,0,0.7
"CoastDown_1",61.8849248794868,20,0,185.182938594814,5.89187670079605,0.0991666431325138,0,0,0.7
"CoastDown_1",64.2633518867531,20,0,199.450028595172,6.10496113834776,0.112796949508689,0,0,0.7
"CoastDown_1",66.7275420876653,20,0,214.764362341262,6.32425176159656,0.15509642269307,0,0,0.7
"CoastDown_1",69.279611059973,20,0,231.192489430646,6.54977132700953,0.146011139336209,0,0,0.7
"CoastDown_1",71.9220739845152,20,0,248.806656129938,6.78151314122516,0.106926839797393,0,0,0.7
"CoastDown_1",74.6577162177916,20,0,267.684388625192,7.01945257039,0.0952839412594931,0,0,0.7
"CoastDown_1",77.4892712635072,20,0,287.906511659867,7.26357029702142,0.0989100750453583,0,0,0.7
"CoastDown_1",80.4191014851465,20,0,309.554714415205,7.51377850471195,0.129316951329205,0,0,0.7
"CoastDown_1",83.4487035549618,20,0,332.707242280143,7.76994452613673,0.104468577125137,0,0,0.7
"CoastDown_1",86.5831014718392,20,0,357.473017259243,8.03212148374811,0.0965229003982681,0,0,0.7
"CoastDown_1",89.8211618765602,20,0,383.91588048434,8.29984678513181,0.123706873725556,0,0,0.7
"CoastDown_1",93.1662680106057,20,0,412.137766662233,8.57304164913877,0.152567676806475,0,0,0.7
"CoastDown_1",96.6203163258939,20,0,442.231574976666,8.85150078971867,0.11529107275731,0,0,0.7
"CoastDown_1",100.185617702601,20,0,474.296370776159,9.13493146148516,0.0909071546946077,0,0,0.7
"CoastDown_1",103.864533301193,20,0,508.434393675641,9.42305865268092,0.0870007003837606,0,0,0.7
"CoastDown_1",107.659041250571,20,0,544.746760776824,9.71555563918945,0.099949521433112,0,0,0.7
"CoastDown_1",111.570390992667,20,0,583.329255497359,10.0120019672666,0.141565980892057,0,0,0.7
"CoastDown_1",115.599516547974,20,0,624.275274546342,10.3119991719502,0.131756244816591,0,0,0.7
"CoastDown_1",119.747813853733,20,0,667.683335668321,10.6150892071556,0.0919254953234111,0,0,0.7
"CoastDown_1",124.016920497451,20,0,713.655089704718,10.9207782659029,0.0795389167826297,0,0,0.7
"CoastDown_1",128.408204440806,20,0,762.289663266745,11.2285842848302,0.0824161657740578,0,0,0.7
"CoastDown_1",132.922276832686,20,0,813.677323907601,11.5379361783891,0.112082077370289,0,0,0.7
"CoastDown_1",137.558259796157,20,0,867.889317649767,11.8482333868911,0.0864714371810951,0,0,0.7
"CoastDown_1",142.317351779835,20,0,925.01858345911,12.1588829518196,0.0737823861441141,0,0,0.7
"CoastDown_1",147.200140057886,20,0,985.149147900677,12.4692983208827,0.0760594140428394,0,0,0.7
"CoastDown_1",152.209694620576,20,0,1048.39440653583,12.7790064589409,0.132404201498807,0,0,0.7
"CoastDown_1",157.337403431233,20,0,1114.71527499767,13.0870031840296,0.0943962756475347,0,0,0.7
"CoastDown_1",162.586598655087,20,0,1184.21840708387,13.3928006349113,0.0693285900543654,0,0,0.7
"CoastDown_1",167.956937880167,20,0,1256.96035060904,13.6957859756929,0.0647785840876781,0,0,0.7
"CoastDown_1",173.447435592138,20,0,1332.98416440609,13.9953407711981,0.0771259196326646,0,0,0.7
"CoastDown_1",179.056011449263,20,0,1412.31184101939,14.2908002049141,0.118214383333145,0,0,0.7
"CoastDown_1",184.78014194205,20,0,1494.95210719356,14.5816130429726,0.107876199519677,0,0,0.7
"CoastDown_1",190.617991271969,20,0,1580.91659251002,14.8672007116328,0.0675529847723359,0,0,0.7
"CoastDown_1",196.568094520786,20,0,1670.21605814657,15.1470011768722,0.0547552835091495,0,0,0.7
"CoastDown_1",202.628658093703,20,0,1762.85019350379,15.4205533528682,0.0572857994205107,0,0,0.7
"CoastDown_1",208.796934293489,20,0,1858.79746357936,15.6873745226252,0.0866886304890858,0,0,0.7
"CoastDown_1",215.068304918289,20,0,1957.99941503782,15.9470689574683,0.0608441432954256,0,0,0.7
"CoastDown_1",221.441152429377,20,0,2060.43749627787,16.1992512473393,0.0480057805131322,0,0,0.7
"CoastDown_1",227.913186701474,20,0,2166.07677729368,16.443631855163,0.050209931732598,0,0,0.7
"CoastDown_1",234.481099380853,20,0,2274.85964751016,16.6799265665048,0.0766584978682935,0,0,0.7
"CoastDown_1",241.144297465227,20,0,2386.76811825324,16.9080819422656,0.0686245355904267,0,0,0.7
"CoastDown_1",247.891521204139,20,0,2501.59804268342,17.1276499360586,0.0436838671237058,0,0,0.7
"CoastDown_1",254.724665488327,20,0,2619.36112064499,17.3386560633625,0.0393444003066626,0,0,0.7
"CoastDown_1",261.640630853917,20,0,2739.98101338805,17.5410492779362,0.0519768397163394,0,0,0.7
"CoastDown_1",268.635239165094,20,0,2863.35797758336,17.7347745032908,0.0934528364695803,0,0,0.7
"CoastDown_1",275.704095885872,20,0,2989.38377504097,17.9199405370499,0.0835032012960698,0,0,0.7
"CoastDown_1",282.843982608841,20,0,3117.96722465121,18.0965986152264,0.0436081919437558,0,0,0.7
"CoastDown_1",290.052420464841,20,0,3249.02776495435,18.2648018509653,0.031320484049537,0,0,0.7
"CoastDown_1",297.326799107938,20,0,3382.48042855291,18.4247199156918,0.0344127804821433,0,0,0.7
"CoastDown_1",304.58447627773,0,0,3515.59805729407,18.0745811997842,-0.066241126396261,0,0,0.7
"CoastDown_1",311.630701885648,0,0,3640.83516466224,17.4782662960299,-0.0724172395704246,0,0,0.7
"CoastDown_1",318.451381177694,0,0,3758.16844098843,16.9316698678683,-0.0634962878187601,0,0,0.7
"CoastDown_1",325.06463059148,0,0,3868.46320720283,16.4281144174021,-0.0274712994889209,0,0,0.7
"CoastDown_1",331.485412482978,0,0,3972.43765548942,15.962212480948,0.0120515358041599,0,0,0.7
"CoastDown_1",337.727374341761,0,0,4070.71324266117,15.5295161544084,-0.0258572369818337,0,0,0.7
"CoastDown_1",343.806973263818,0,0,4163.89095009376,15.1258273928856,-0.0537025095213976,0,0,0.7
"CoastDown_1",349.729450501053,0,0,4252.34797356556,14.7482616285398,-0.0330412993353755,0,0,0.7
"CoastDown_1",355.506981861126,0,0,4336.52681444038,14.3939240223741,0.0252941162896637,0,0,0.7
"CoastDown_1",361.147543791848,0,0,4416.77142862244,14.0606137541363,0.018294551067633,0,0,0.7
"CoastDown_1",366.659222583526,0,0,4493.39799962883,13.7462525517229,-0.0297413171465925,0,0,0.7
"CoastDown_1",372.049845186768,0,0,4566.69325306164,13.4489561946227,-0.0423378218176668,0,0,0.7
"CoastDown_1",377.326371799525,0,0,4636.90978183207,13.1671757580432,-0.0342009725065503,0,0,0.7
"CoastDown_1",382.494488755022,0,0,4704.26445450169,12.8995571529613,0.0125774608052221,0,0,0.7
"CoastDown_1",387.558062076316,0,0,4768.93516903445,12.6450973558407,-0.0197812334944816,0,0,0.7
"CoastDown_1",392.523140257714,0,0,4831.11432436242,12.4025895154262,-0.0342479841612797,0,0,0.7
"CoastDown_1",397.394831805287,0,0,4890.96950303573,12.1710657192875,-0.0266253612601802,0,0,0.7
"CoastDown_1",402.177174321822,0,0,4948.64423783371,11.9496844900645,0.0186007060931412,0,0,0.7
"CoastDown_1",406.873330268314,0,0,5004.26248847719,11.7377587183542,0.0680510614641171,0,0,0.7
"CoastDown_1",411.486645308402,0,0,5057.94256632272,11.5347156164879,0.0129661313279447,0,0,0.7
"CoastDown_1",416.020901046997,0,0,5109.80048626777,11.3398179059151,-0.0229624219734658,0,0,0.7
"CoastDown_1",420.479767523854,0,0,5159.94405950938,11.1524810636122,-0.0261633816656204,0,0,0.7
"CoastDown_1",424.869477548827,0,0,5208.50291179893,10.9720177858733,0.0713333845485287,0,0,0.7
"CoastDown_1",429.185350358353,0,0,5255.48124026427,10.7984485801162,0.0594933478192008,0,0,0.7
"CoastDown_1",433.433241657453,0,0,5300.99560124159,10.6311719662487,-0.00494065216976681,0,0,0.7
"CoastDown_1",437.616083656213,0,0,5345.12539039168,10.4697092408757,-0.0229034302609405,0,0,0.7
"CoastDown_1",441.736512759165,0,0,5387.94273437709,10.3137157453724,-0.0140343051144898,0,0,0.7
"CoastDown_1",445.796489979056,0,0,5429.50916272773,10.162863975677,0.0438432593497411,0,0,0.7
"CoastDown_1",449.796808686177,0,0,5469.87143306888,10.0170167014695,0.0014292454456923,0,0,0.7
"CoastDown_1",453.74021492353,0,0,5509.09338016644,9.87577850267041,-0.0180063775165796,0,0,0.7
"CoastDown_1",457.628934621238,0,0,5547.23063664237,9.73888153848086,-0.00956352214645318,0,0,0.7
"CoastDown_1",461.46452934437,0,0,5584.32980239325,9.60608747205356,0.0455946299510492,0,0,0.7
"CoastDown_1",465.248017680798,0,0,5620.43019415747,9.47723300374953,0.105525795638085,0,0,0.7
"CoastDown_1",468.980703305731,0,0,5655.57206161578,9.35221843905116,0.0363691945314981,0,0,0.7
"CoastDown_1",472.664372225514,0,0,5689.79833766739,9.2307393069554,-0.00872510629566486,0,0,0.7
"CoastDown_1",476.300842135127,0,0,5723.1503515136,9.11259868280761,-0.0134044609220771,0,0,0.7
"CoastDown_1",479.891553979757,0,0,5755.6642479074,8.99763720930985,0.0164960939856907,0,0,0.7
"CoastDown_1",483.439460274689,0,0,5787.38808181411,8.88564760079783,0.0892286241212283,0,0,0.7
"CoastDown_1",486.940674096366,0,0,5818.30778558172,8.7767760695668,0.0103544675758251,0,0,0.7
"CoastDown_1",490.399359236496,0,0,5848.48002860086,8.67065867138156,-0.0119622880531844,0,0,0.7
"CoastDown_1",493.816919040266,0,0,5877.93536024816,8.56717950437803,-0.00181761389159284,0,0,0.7
"CoastDown_1",497.194260803533,0,0,5906.69891674508,8.46621182269037,0.0670597661930549,0,0,0.7
"CoastDown_1",500.531372530542,0,0,5934.78718787265,8.36778859665205,0.0156623574010231,0,0,0.7
"CoastDown_1",503.829916959298,0,0,5962.22996412365,8.27169359393553,-0.00804522236498481,0,0,0.7
"CoastDown_1",507.091175438793,0,0,5989.05276028802,8.17781735947835,0.00158127551876445,0,0,0.7
