IDvec,time,Tm,Tb,X,V,A,wind,slope,mu
"pureAcceleration_1",0.00727584828943742,20,0,8.56211137336059e-05,0.0121676771129584,0.404947255040618,0,0,0.7
"pureAcceleration_1",0.00766076767522067,20,0,9.031191136129e-05,0.0122042005007554,1.60303644716084,0,0,0.7
"pureAcceleration_1",0.00804729463408044,20,0,9.50368643765378e-05,0.0122428483941928,0.6130390729218,0,0,0.7
"pureAcceleration_1",0.00843213223442911,20,0,9.97556660427818e-05,0.0122804430614464,0.610574154376682,0,0,0.7
"pureAcceleration_1",0.00881790102157197,20,0,0.000104500405615105,0.0123181286913646,0.608123447515999,0,0,0.7
"pureAcceleration_1",0.00912872116838988,20,0,0.00010833387351009,0.0123475177437604,1.67745196308941,0,0,0.7
"pureAcceleration_1",0.00943530595571745,20,0,0.000112124305821549,0.0123774813246837,1.65822930860952,0,0,0.7
"pureAcceleration_1",0.00974526623160847,20,0,0.000115965934121369,0.0124088799816677,0.430312696580479,0,0,0.7
"pureAcceleration_1",0.0101479625725872,20,0,0.000120970829971176,0.012446909662416,1.84013812747631,0,0,0.7
"pureAcceleration_1",0.0105589976487883,20,0,0.000126095677800942,0.0124886188800981,0.159373924039739,0,0,0.7
"pureAcceleration_1",0.0108677244495901,20,0,0.000129955846111561,0.0125192235139128,-0.322583390306759,0,0,0.7
"pureAcceleration_1",0.0110418378607734,20,0,0.000132137027175511,0.0125359460158632,-0.0136363991262538,0,0,0.7
"pureAcceleration_1",0.0112139655206588,20,0,0.000134296266337647,0.0125527608927309,-0.0136363992873562,0,0,0.7
"pureAcceleration_1",0.0114642492765194,20,0,0.000137441053144987,0.012577111939698,0.0929213348985226,0,0,0.7
"pureAcceleration_1",0.0117137167686487,20,0,0.000140581673033067,0.0126015807958587,-0.0136363995533558,0,0,0.7
"pureAcceleration_1",0.0119020371899191,20,0,0.000142956521437709,0.012619977465886,-0.0135806789447252,0,0,0.7
"pureAcceleration_1",0.0122669030077904,20,0,0.000147567291941207,0.0126540374808658,1.68393294976585,0,0,0.7
"pureAcceleration_1",0.0125987133280406,20,0,0.00015177180516661,0.0126880335650339,-0.0124234710294714,0,0,0.7
"pureAcceleration_1",0.012816580512563,20,0,0.000154538408077477,0.0127099353799769,-0.666607877587115,0,0,0.7
"pureAcceleration_1",0.0132279723164429,20,0,0.000159774949650619,0.0127481544343987,1.42487604941073,0,0,0.7
"pureAcceleration_1",0.0134553774550842,20,0,0.000162676672050704,0.012771720644973,-0.013416328558322,0,0,0.7
"pureAcceleration_1",0.0135025851884448,20,0,0.000163279699947958,0.0127763324999213,-0.0136359704411692,0,0,0.7
"pureAcceleration_1",0.0135498054606603,20,0,0.000163883105806176,0.012780945373425,-0.0136364001452745,0,0,0.7
"pureAcceleration_1",0.0136765480112826,20,0,0.00016550376671764,0.0127933266510962,-0.0136364006449179,0,0,0.7
"pureAcceleration_1",0.0138334139318516,20,0,0.000167511789734915,0.0128086506327304,-0.0136364003050355,0,0,0.7
"pureAcceleration_1",0.0139497250373621,20,0,0.000169002227173781,0.0128199110338329,0.0941534033038196,0,0,0.7
"pureAcceleration_1",0.0140552778747179,20,0,0.000170355949185839,0.0128303209014897,-0.0101825744645213,0,0,0.7
"pureAcceleration_1",0.0142521585151802,20,0,0.000172883676993252,0.0128512060445558,-1.71120711406687,0,0,0.7
"pureAcceleration_1",0.0143556185637943,20,0,0.000174213607247888,0.0128596084587611,0.0449339620158684,0,0,0.7
"pureAcceleration_1",0.0146077883379249,20,0,0.000177459504938196,0.0128858191002389,-1.57849165619765,0,0,0.7
"pureAcceleration_1",0.0148649718074335,20,0,0.00018077630410877,0.0129094218762815,-0.0136364013064052,0,0,0.7
"pureAcceleration_1",0.0150355836027737,20,0,0.000182980208510507,0.0129260886703874,-0.0136364013804864,0,0,0.7
"pureAcceleration_1",0.015234167704147,20,0,0.000185549050670829,0.012947149266068,-1.71120711437969,0,0,0.7
"pureAcceleration_1",0.0153091820279963,20,0,0.000186520416409947,0.0129528160640349,-0.0136364013476268,0,0,0.7
"pureAcceleration_1",0.0153487172855458,20,0,0.000187032581571133,0.0129565743980366,0.0950657496688788,0,0,0.7
"pureAcceleration_1",0.0153925468681897,20,0,0.000187600556441837,0.0129609590160526,-0.0127714854463007,0,0,0.7
"pureAcceleration_1",0.0154401870168128,20,0,0.000188218124283115,0.0129656137315558,-0.0136355539996039,0,0,0.7
"pureAcceleration_1",0.0154878453661435,20,0,0.000188836149901505,0.0129702694004668,-0.013636400836855,0,0,0.7
"pureAcceleration_1",0.0155355144894848,20,0,0.00018945453719037,0.0129749261210639,-0.0136364017216509,0,0,0.7
"pureAcceleration_1",0.0155717502360862,20,0,0.00018992475364121,0.0129784241309971,0.0300654867345024,0,0,0.7
"pureAcceleration_1",0.0156189762702604,20,0,0.000190537778985781,0.0129830777232305,-0.0119162020029026,0,0,0.7
"pureAcceleration_1",0.0158542640299279,20,0,0.000193595218689458,0.0130060642550264,-0.0136364018760294,0,0,0.7
"pureAcceleration_1",0.0160405475814997,20,0,0.000196019710295593,0.0130244337240501,-0.192063680276167,0,0,0.7
"pureAcceleration_1",0.0163806177629897,20,0,0.000200454340083572,0.0130574829111432,-0.0136363890119337,0,0,0.7
"pureAcceleration_1",0.0167701768987173,20,0,0.000205548191132243,0.0130952176992226,0.318565675861306,0,0,0.7
"pureAcceleration_1",0.017224148300775,20,0,0.000211503037148495,0.0131395325532653,0.351405625555529,0,0,0.7
"pureAcceleration_1",0.0176954123206404,20,0,0.00021770600014195,0.0131821751344379,2.63450621347928,0,0,0.7
"pureAcceleration_1",0.0181663271201409,20,0,0.000223925863007658,0.0132316078269744,0.312637310967696,0,0,0.7
"pureAcceleration_1",0.0186029030631234,20,0,0.000229711654494637,0.0132730047719501,1.59091238548463,0,0,0.7
"pureAcceleration_1",0.0189680398529889,20,0,0.000234565110023493,0.0133089603222929,1.29508793222892,0,0,0.7
"pureAcceleration_1",0.0194419185167795,20,0,0.00024088334543463,0.0133487598825623,3.01695108365355,0,0,0.7
"pureAcceleration_1",0.0199014132525756,20,0,0.000247030682691952,0.0134008665308569,0.550589740837807,0,0,0.7
"pureAcceleration_1",0.0203664692694272,20,0,0.000253273272504995,0.0134424611036402,2.7316512124233,0,0,0.7
"pureAcceleration_1",0.0208418279915133,20,0,0.000259676017317502,0.0134928664063179,0.413741513863958,0,0,0.7
"pureAcceleration_1",0.0212941508681375,20,0,0.00026578913169135,0.0135371928064199,0.272320807573982,0,0,0.7
"pureAcceleration_1",0.0217798550988701,20,0,0.000272375482654971,0.0135846027610169,0.308992222817735,0,0,0.7
"pureAcceleration_1",0.0222441201480086,20,0,0.00027869275401448,0.0136298998602616,0.363876323927184,0,0,0.7
"pureAcceleration_1",0.0227104111254103,20,0,0.000285058844807406,0.0136741194862123,1.6839329432305,0,0,0.7
"pureAcceleration_1",0.0230948369808175,20,0,0.000290323330075693,0.0137124587748378,0.90210780039919,0,0,0.7
"pureAcceleration_1",0.0235736129895352,20,0,0.000296899785105978,0.0137584337462043,1.68393294251422,0,0,0.7
"pureAcceleration_1",0.0240546225029839,20,0,0.000303529608372085,0.0137940455432762,3.15786100695824,0,0,0.7
"pureAcceleration_1",0.0245336418246719,20,0,0.000310154433727775,0.0138535471285111,0.369966123097287,0,0,0.7
"pureAcceleration_1",0.0250412604877825,20,0,0.000317199422040665,0.0139031221737047,0.381684500370186,0,0,0.7
"pureAcceleration_1",0.0254346132086488,20,0,0.000322675830745904,0.0139402557306089,1.63857592178414,0,0,0.7
"pureAcceleration_1",0.0258951499120027,20,0,0.00032910677386278,0.0139858625783609,1.03388229888416,0,0,0.7
"pureAcceleration_1",0.0264013651755465,20,0,0.000336199544321884,0.0140358395455003,0.522056133192625,0,0,0.7
"pureAcceleration_1",0.0269135421050833,20,0,0.000343401278744213,0.0140848841195221,1.47307282799261,0,0,0.7
"pureAcceleration_1",0.0274168246211309,20,0,0.000350502917236408,0.0141338239688382,1.68393294029398,0,0,0.7
"pureAcceleration_1",0.0279292173912378,20,0,0.000357758588385202,0.0141853044778083,0.314114975810537,0,0,0.7
"pureAcceleration_1",0.0284721057364093,20,0,0.000365473873769232,0.0142372344830416,1.36493121452849,0,0,0.7
"pureAcceleration_1",0.0290024729242298,20,0,0.00037303922197581,0.0142887883498922,1.60385708211673,0,0,0.7
"pureAcceleration_1",0.0295127035518417,20,0,0.000380343225370459,0.0143391522420333,1.10586924453017,0,0,0.7
"pureAcceleration_1",0.0300199594137906,20,0,0.000387629896460146,0.0143882529124399,1.52860830534513,0,0,0.7
"pureAcceleration_1",0.0305659394043696,20,0,0.000395500981885662,0.0144426715719791,0.505606444366397,0,0,0.7
"pureAcceleration_1",0.0311107334566781,20,0,0.000403383996510926,0.0144961141931913,0.295374498084573,0,0,0.7
"pureAcceleration_1",0.03165807619935,20,0,0.000411333087763204,0.0145495284480891,0.34532430508888,0,0,0.7
"pureAcceleration_1",0.0322075779365205,20,0,0.000419342973366541,0.0146030494396083,0.491695306679339,0,0,0.7
"pureAcceleration_1",0.0327583820435678,20,0,0.000427401444655948,0.0146570831502895,0.280120586715942,0,0,0.7
"pureAcceleration_1",0.0333119238356746,20,0,0.000435529827955167,0.0147110552157554,0.373619532142245,0,0,0.7
"pureAcceleration_1",0.0338711916315593,20,0,0.000443772692182543,0.0147654765658664,0.567573537026122,0,0,0.7
"pureAcceleration_1",0.0344282232063662,20,0,0.00045201296876642,0.0148201131106569,0.363076569854942,0,0,0.7
"pureAcceleration_1",0.0349884241027481,20,0,0.000460330700817094,0.0148741674794677,0.973569930089237,0,0,0.7
"pureAcceleration_1",0.0355502202117665,20,0,0.000468702905984759,0.0149284793605457,1.48720102132438,0,0,0.7
"pureAcceleration_1",0.036113784089252,20,0,0.000477132432077432,0.0149835992307493,1.42171419090537,0,0,0.7
"pureAcceleration_1",0.0366823993302061,20,0,0.000485668957444359,0.0150401571375956,0.504444574536554,0,0,0.7
"pureAcceleration_1",0.0372504782784788,20,0,0.000494228973014977,0.0150953321191292,0.789941051185097,0,0,0.7
"pureAcceleration_1",0.0378196868417537,20,0,0.000502837628330832,0.015151437948778,0.338531555339149,0,0,0.7
"pureAcceleration_1",0.0383919388984169,20,0,0.000511524218816351,0.0152071703024265,0.488944325463506,0,0,0.7
"pureAcceleration_1",0.0389655305292952,20,0,0.00052026324553582,0.015263438396362,0.278324658622596,0,0,0.7
"pureAcceleration_1",0.0395454244181247,20,0,0.000529130962927557,0.0153200892714619,0.275495928583887,0,0,0.7
"pureAcceleration_1",0.0401243492810616,20,0,0.000538016630162041,0.0153763251151418,0.555391380911143,0,0,0.7
"pureAcceleration_1",0.0407044107501759,20,0,0.000546952578910538,0.015433223814525,0.348073410139391,0,0,0.7
"pureAcceleration_1",0.0412877692368301,20,0,0.000555972469625671,0.015489578076964,0.901314381922874,0,0,0.7
"pureAcceleration_1",0.0418721366558247,20,0,0.000565041289361736,0.0155470513848777,0.559844196153931,0,0,0.7
"pureAcceleration_1",0.0424596805743249,20,0,0.00057419303815605,0.0156035509495088,1.33745920465548,0,0,0.7
"pureAcceleration_1",0.0430518404065407,20,0,0.000583450804514293,0.0156623733498996,0.487524245555717,0,0,0.7
"pureAcceleration_1",0.0436434392325943,20,0,0.000592734007482425,0.0157198265262946,0.778428974071269,0,0,0.7
"pureAcceleration_1",0.044237171965689,20,0,0.000602085070116148,0.0157773255227618,1.20707697153918,0,0,0.7
"pureAcceleration_1",0.0448320831188874,20,0,0.000611489230113107,0.0158362970836747,0.469429184793244,0,0,0.7
"pureAcceleration_1",0.0454294384725959,20,0,0.000620966814847194,0.0158948748568668,0.27721224622251,0,0,0.7
"pureAcceleration_1",0.0460333080218718,20,0,0.000630583183920124,0.0159538736477541,0.269545772666954,0,0,0.7
"pureAcceleration_1",0.0466354954833363,20,0,0.000640208240340562,0.0160127147737002,0.256298831607159,0,0,0.7
"pureAcceleration_1",0.0472402381522394,20,0,0.00064990978824973,0.0160716845535482,0.345264711131863,0,0,0.7
"pureAcceleration_1",0.0478477042218641,20,0,0.000659690994133858,0.0161304138777831,0.859631874424873,0,0,0.7
"pureAcceleration_1",0.0484562366826876,20,0,0.000669525512637975,0.016190254408738,0.526231940873637,0,0,0.7
"pureAcceleration_1",0.0490670101596379,20,0,0.000679432623436624,0.0162501416608939,0.339066418167328,0,0,0.7
"pureAcceleration_1",0.0496856025276383,20,0,0.000689503707769077,0.0163092158102861,1.46517391616142,0,0,0.7
"pureAcceleration_1",0.0503008092951802,20,0,0.000699556744131208,0.0163701876633846,0.73584511334408,0,0,0.7
"pureAcceleration_1",0.0509191299859727,20,0,0.000709697920436536,0.0164300615974055,1.16981580288449,0,0,0.7
"pureAcceleration_1",0.0515386773339766,20,0,0.000719896672850841,0.0164914314444187,0.468328208953444,0,0,0.7
"pureAcceleration_1",0.0521615678984614,20,0,0.000730188261791473,0.0165519591486565,0.730082281175807,0,0,0.7
"pureAcceleration_1",0.0527895769116642,20,0,0.000740602788752852,0.0166138702047215,0.268441764781209,0,0,0.7
"pureAcceleration_1",0.0534166741247698,20,0,0.00075104063928227,0.0166751475271734,0.253400456383069,0,0,0.7
"pureAcceleration_1",0.0540464119414369,20,0,0.000761561100749958,0.0167365674332175,0.331998490761968,0,0,0.7
"pureAcceleration_1",0.0546779330981401,20,0,0.000772150259286878,0.0167983482332773,0.259227295601406,0,0,0.7
"pureAcceleration_1",0.0553127172440683,20,0,0.000782833393294077,0.0168600400754948,0.515099612115195,0,0,0.7
"pureAcceleration_1",0.0559487427104199,20,0,0.000793576896313951,0.0169224063974085,0.325511987393339,0,0,0.7
"pureAcceleration_1",0.0565929233173281,20,0,0.00080449843554674,0.0169840102088095,1.38291489536197,0,0,0.7
"pureAcceleration_1",0.0572340607393705,20,0,0.000815408628876021,0.0170467235821183,1.31274949148033,0,0,0.7
"pureAcceleration_1",0.0578774523955751,20,0,0.000826397549324006,0.0171098480894843,1.09166639623356,0,0,0.7
"pureAcceleration_1",0.0585226602797861,20,0,0.000837458099122988,0.0171736806708556,0.452928533611779,0,0,0.7
"pureAcceleration_1",0.0591713396798403,20,0,0.000848619156699345,0.017236708485681,0.719349210098589,0,0,0.7
"pureAcceleration_1",0.0598257984548855,20,0,0.000859921308664327,0.0173010069788127,0.430001149763844,0,0,0.7
"pureAcceleration_1",0.0604783499766501,20,0,0.000871232182017747,0.017364981267667,0.250537555643084,0,0,0.7
"pureAcceleration_1",0.0611341514496563,20,0,0.000882641297121974,0.0174289427020059,0.32955383054627,0,0,0.7
"pureAcceleration_1",0.0617917859938165,20,0,0.000894124491641347,0.0174932818906868,0.253878677057501,0,0,0.7
"pureAcceleration_1",0.0624520738946883,20,0,0.000905696521752137,0.0175577986643237,0.241827412036279,0,0,0.7
"pureAcceleration_1",0.0631151648253768,20,0,0.000917360538603213,0.0176224683746739,0.32293710572285,0,0,0.7
"pureAcceleration_1",0.0637859441808518,20,0,0.000929203501334065,0.0176867454249987,1.2808616791567,0,0,0.7
"pureAcceleration_1",0.0644536158299855,20,0,0.000941035243208856,0.0177520377004406,1.2237300444645,0,0,0.7
"pureAcceleration_1",0.0651234894653387,20,0,0.000952949769094801,0.0178179453264638,0.862195829694199,0,0,0.7
"pureAcceleration_1",0.0657964696484018,20,0,0.000964963691035548,0.017883039807385,1.35054813640076,0,0,0.7
"pureAcceleration_1",0.0664710309797008,20,0,0.000977050236304762,0.0179498163225245,0.680498256401066,0,0,0.7
"pureAcceleration_1",0.0671526131574345,20,0,0.000989307726728693,0.0180167314562642,0.427531935382836,0,0,0.7
"pureAcceleration_1",0.0678321622486849,20,0,0.00100157383283049,0.0180833511099749,0.249124263733552,0,0,0.7
"pureAcceleration_1",0.0685149320754984,20,0,0.00101394350680965,0.0181499971014373,0.287539969016251,0,0,0.7
"pureAcceleration_1",0.0691999176183696,20,0,0.00102639908395432,0.0182169572957643,0.252860856823444,0,0,0.7
"pureAcceleration_1",0.0698875186826578,20,0,0.00103894831938277,0.018284144989619,0.239215461529136,0,0,0.7
"pureAcceleration_1",0.0705780164829112,20,0,0.00105159690106256,0.0183515003198896,0.310944876463102,0,0,0.7
"pureAcceleration_1",0.071275717728543,20,0,0.00106442474365229,0.0184194161499292,0.487616766386739,0,0,0.7
"pureAcceleration_1",0.0719718066697281,20,0,0.00107727033187316,0.0184865080397986,1.15215207698289,0,0,0.7
"pureAcceleration_1",0.0726693906081039,20,0,0.00109019099292204,0.0185551235246014,0.804415619500263,0,0,0.7
"pureAcceleration_1",0.0733702265189107,20,0,0.00110321975857076,0.0186229374954039,1.27467673511409,0,0,0.7
"pureAcceleration_1",0.074073222232975,20,0,0.00111633687797662,0.0186916945738113,1.20999538194333,0,0,0.7
"pureAcceleration_1",0.0747824615186761,20,0,0.00112961941663354,0.0187620773854229,0.411084296430407,0,0,0.7
"pureAcceleration_1",0.0754901637487141,20,0,0.00114292214992941,0.0188314355765283,0.248184826128022,0,0,0.7
"pureAcceleration_1",0.0762011853270518,20,0,0.00115633654848937,0.0189008388456567,0.286895540126467,0,0,0.7
"pureAcceleration_1",0.0769150137654567,20,0,0.00116985358140081,0.0189704109852831,0.400652622085113,0,0,0.7
"pureAcceleration_1",0.0776305228964564,20,0,0.00118345239204793,0.0190405359759282,0.236600838368402,0,0,0.7
"pureAcceleration_1",0.0783495989268357,20,0,0.00119716938093414,0.0191106784839413,0.308703994258852,0,0,0.7
"pureAcceleration_1",0.0790761145204591,20,0,0.001211079583921,0.0191814358496978,0.459421155357531,0,0,0.7
"pureAcceleration_1",0.0797997134161259,20,0,0.0012249851936816,0.0192523460079738,0.300539995763958,0,0,0.7
"pureAcceleration_1",0.0805274484442582,20,0,0.00123902187813019,0.019322758026754,0.776335419131446,0,0,0.7
"pureAcceleration_1",0.0812572481248041,20,0,0.00125315034136694,0.0193934680907313,1.18124524061541,0,0,0.7
"pureAcceleration_1",0.0819893378666335,20,0,0.00126737541210277,0.0194650543583059,1.12831968349532,0,0,0.7
"pureAcceleration_1",0.0827279799364374,20,0,0.00128178085942833,0.0195382391777367,0.410093304968819,0,0,0.7
"pureAcceleration_1",0.083465941667304,20,0,0.00129622626425923,0.0196100051680288,0.632910866257017,0,0,0.7
"pureAcceleration_1",0.0842053559471856,20,0,0.00131075345774898,0.019682743363469,0.281692428453234,0,0,0.7
"pureAcceleration_1",0.0849487372594146,20,0,0.00132541243172368,0.0197551916549469,0.398333656769202,0,0,0.7
"pureAcceleration_1",0.0856938489951843,20,0,0.00134015970020622,0.0198282163491987,0.235355478817553,0,0,0.7
"pureAcceleration_1",0.0864424946636059,20,0,0.00135503153453508,0.0199012974897112,0.270453890736819,0,0,0.7
"pureAcceleration_1",0.0871992075010628,20,0,0.00137011926248993,0.0199749536649207,0.449991209110158,0,0,0.7
"pureAcceleration_1",0.0879527234671736,20,0,0.00138519883216042,0.0200487983537892,0.289275343870338,0,0,0.7
"pureAcceleration_1",0.0887105402333304,20,0,0.00140042041335778,0.0201221874220815,0.720256904468521,0,0,0.7
"pureAcceleration_1",0.0894696492035147,20,0,0.00141572419254213,0.0201967369680159,0.453232992913258,0,0,0.7
"pureAcceleration_1",0.0902329018529008,20,0,0.00143116826488693,0.020270384585252,1.06284622931142,0,0,0.7
"pureAcceleration_1",0.0910021283916993,20,0,0.00144679079151771,0.0203465212943967,0.397138889335867,0,0,0.7
"pureAcceleration_1",0.0917706423907583,20,0,0.00146245657125257,0.0204212531674753,0.623523582373868,0,0,0.7
"pureAcceleration_1",0.0925419283015699,20,0,0.00147823686343574,0.020496087478124,0.959695860437081,0,0,0.7
"pureAcceleration_1",0.0933147313383499,20,0,0.00149410647763608,0.0205724497307546,0.383344940150692,0,0,0.7
"pureAcceleration_1",0.0940907122197794,20,0,0.00151010005203094,0.0206484783164586,0.234497375047996,0,0,0.7
"pureAcceleration_1",0.0948703354345045,20,0,0.00152622793519203,0.0207245829965888,0.269870539972102,0,0,0.7
"pureAcceleration_1",0.0956574255072997,20,0,0.00154257051472562,0.0208015494267046,0.218659971528241,0,0,0.7
"pureAcceleration_1",0.0964430124253148,20,0,0.00155894222933908,0.0208781855163705,0.287081114915328,0,0,0.7
"pureAcceleration_1",0.0972321458586783,20,0,0.00157544855092241,0.0209546539428471,0.687895813530405,0,0,0.7
"pureAcceleration_1",0.0980226463074652,20,0,0.00159204445609791,0.0210322761011757,0.42759768531834,0,0,0.7
"pureAcceleration_1",0.0988160574845744,20,0,0.0016087628515202,0.0211100066450774,0.282307636514941,0,0,0.7
"pureAcceleration_1",0.0996196492237988,20,0,0.00162575845265458,0.0211871313152511,1.16297684864274,0,0,0.7
"pureAcceleration_1",0.100418819218178,20,0,0.00164272309532449,0.0212660909887229,0.590718015502839,0,0,0.7
"pureAcceleration_1",0.101222044565033,20,0,0.00165983669261985,0.0213440197692401,0.929858193231426,0,0,0.7
"pureAcceleration_1",0.102026851124913,20,0,0.00167704718858656,0.0214234988492382,0.382412298962361,0,0,0.7
"pureAcceleration_1",0.102836014722911,20,0,0.00169441464840004,0.0215022190683244,0.586438168321567,0,0,0.7
"pureAcceleration_1",0.103646766244007,20,0,0.00171188033813373,0.0215819275907317,0.265131604460387,0,0,0.7
"pureAcceleration_1",0.104466432942724,20,0,0.00172960335938415,0.0216620754683946,0.216496508588814,0,0,0.7
"pureAcceleration_1",0.105284489911638,20,0,0.00174735701346972,0.021741891618697,0.27710504934486,0,0,0.7
"pureAcceleration_1",0.106104855615796,20,0,0.00176522642312597,0.0218221204293937,0.220916519757697,0,0,0.7
"pureAcceleration_1",0.106929473167307,20,0,0.00178325470393737,0.0219023548323103,0.418981657646165,0,0,0.7
"pureAcceleration_1",0.10775568801091,20,0,0.00180138452487375,0.0219833017639228,0.272111134406276,0,0,0.7
"pureAcceleration_1",0.108592518298769,20,0,0.00181981526071433,0.0220637059972514,1.09776743493662,0,0,0.7
"pureAcceleration_1",0.109425378970539,20,0,0.00183822648870892,0.0221451507563451,1.04222044055844,0,0,0.7
"pureAcceleration_1",0.110261167648201,20,0,0.00185677056230152,0.0222270743368578,0.869373173800703,0,0,0.7
"pureAcceleration_1",0.111099307292849,20,0,0.00187543532422805,0.0223097655080456,0.370617175617933,0,0,0.7
"pureAcceleration_1",0.111941970596134,20,0,0.00189427000657217,0.0223917397546296,0.577731044109142,0,0,0.7
"pureAcceleration_1",0.112787673223024,20,0,0.00191324236409548,0.0224738408653357,0.885989098611334,0,0,0.7
"pureAcceleration_1",0.113639814210875,20,0,0.00193242982334152,0.0225581962649792,0.214283760897777,0,0,0.7
"pureAcceleration_1",0.114491728494661,20,0,0.00195168308688975,0.0226413153056795,0.275195880753464,0,0,0.7
"pureAcceleration_1",0.115346017089243,20,0,0.00197106120369189,0.0227248651201586,0.216940471243266,0,0,0.7
"pureAcceleration_1",0.116203754886499,20,0,0.00199058928564775,0.0228086701676138,0.207718566880572,0,0,0.7
